Country Name,Country Code,Series,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
IBRD only,IBD,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IBRD only,IBD,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,87502499.56687,92874194.99382,100807999.97469,105077010.61389,107617175.98765,109178243.33487,110226606.17055,112012392.21202,..
IBRD only,IBD,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,14820633.81737,14662485.98055,14388106.95569,13736698.73446,13615083.82497,13839322.3007,14041383.63997,14099048.94678,..
IBRD only,IBD,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,568383.66295,607941.22997,664783.17277,755070.77666,812427.74382,849995.75198,872103.32695,874942.07961,926058.51104,982312.30124,1067381.6164,1108406.69811,1144357.2438,1223198.67934,1276663.3155,1340941.46376,1429340.0611,1497549.60309,1564039.88439,1602809.01611,..
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,356000,..
Iceland,ISL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,13768,13975,13393,13075,12537,12189,..,..
Iceland,ISL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,4407,4892,4543,4581,4369,4421,..,..
Iceland,ISL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,18,50,38,45,51,134,156,201,264,282,313,478,452,470,491,519,465,469,637,..,..
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA & IBRD total,IBT,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,97630559.58529,103552133.30491,111984256.28606,116653357.50063,119658326.76339,121660457.1139,123256269.80819,125656767.27865,..
IDA & IBRD total,IBT,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,16245498.41628,16148737.92309,15929716.58038,15342849.00204,15234119.16883,15455045.86665,15675649.64123,15832174.66323,..
IDA & IBRD total,IBT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,603452.3087,644742.08657,706107.34437,801790.19153,866820.97563,908196.02769,933891.72714,944928.98078,995332.91197,1055792.7077,1146814.64134,1192810.63822,1235838.9052,1321764.00567,1380719.86223,1451731.33677,1552320.40095,1619539.77711,1694798.39052,1733532.45139,..
IDA blend,IDB,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA blend,IDB,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,3035998.74515,3194084.26781,3309327.5508,3340733.12799,3555129.19534,3790045.65164,3785498.4946,3863607.53541,..
IDA blend,IDB,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,458330.19437,486095.78738,502827.34752,512845.85378,468536.19534,404195.10074,421191.0077,429705.37665,..
IDA blend,IDB,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,17284.28076,19567.42835,22300.3213,26181.32364,28507.0147,29986.23207,31481.1459,33956.62901,32607.22255,36338.3578,40550.97336,44520.06499,49080.48636,50249.60705,51702.25246,53313.4727,58847.87945,52723.17927,59036.54416,53882.17233,..
IDA only,IDX,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA only,IDX,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,7483854.04328,7866928.76057,8235613.75874,8486021.58039,8692168.12739,9244165.14305,9780767.53122,..
IDA only,IDX,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,1000156.15516,1038782.27717,1093304.41381,1150499.14851,1211528.46521,1213074.99356,1303420.3398,..
IDA only,IDX,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,17784.36499,17233.42825,19023.85031,20538.09123,25886.2171,28214.04363,30307.25429,36030.27216,36667.17838,37142.04865,38882.05159,39883.87512,42401.17504,48315.71928,52354.29426,57476.40031,64132.4604,69266.99476,71721.96197,76841.26296,..
IDA total,IDA,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
IDA total,IDA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,10356415.27337,10908446.86037,11401143.25611,11798625.88749,12242187.13714,12672374.69772,13210429.63764,13821638.07304,..
IDA total,IDA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,1469301.8543,1530637.54022,1585517.7205,1649999.92848,1661258.14321,1656648.56595,1673978.00127,1771365.71745,..
IDA total,IDA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,36964.64575,39299.8566,44017.17161,50244.41487,57964.2318,61987.27571,65703.40019,74030.90117,73288.40093,77545.40646,83551.02494,88712.94011,96466.6614,103590.32633,109269.54672,116227.87302,128342.33985,127843.17402,137020.50613,137091.4355,..
India,IND,"Population, total",SP.POP.TOTL,1056575549,1075000085,1093317189,1111523144,1129623456,1147609927,1165486291,1183209472,1200669765,1217726215,1234281170,1250288729,1265782790,1280846129,1295604184,1310152403,1324509589,1338658835,1352617328,1366418000,..
India,IND,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,24302984,26001349,27675803,28005419,28895297,29713392,30550057,..
India,IND,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,3774521,4193154,4313835,4254177,4334235,4459680,4425011,..
India,IND,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,97630,111346,117781,132204,144575,164522,173050,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,211513823,214427417,217357793,220309469,223285676,226289470,229318262,232374245,235469762,238620563,241834215,245116206,248452413,251806402,255129004,258383256,261554226,264645886,267663435,270626000,..
Indonesia,IDN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5722248,6221126,6535705,6659889,..,..
Indonesia,IDN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,285718,315182,304135,331066,334429,355463,..,..
Indonesia,IDN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,53799,57500,59555,61450,64029,64600,67150,70550,75235,78950,..,37385,19963,20592,25240,31771,36148,43126,..,..
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65623405,66449112,67284796,68122938,68951281,69762347,70554760,71336475,72120604,72924837,73762519,74634956,75539862,76481943,77465753,78492215,79564016,80673951,81800269,82914000,..
"Iran, Islamic Rep.",IRN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,2866029,2920963,..,2558066,2335844,2076361,..,..
"Iran, Islamic Rep.",IRN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,515878,647221,..,852771,848799,744234,..,..
"Iran, Islamic Rep.",IRN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,13412,13381,14517,14195,15836,16899,19309,22016,27190,31456,35106,39525,47315,58683,73437,..,115201,140558,141078,..,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23497585,24208180,24931919,25644499,26313838,26922284,27448124,27911248,28385746,28973162,29741976,30725300,31890011,33157050,34411951,35572261,36610632,37552781,38433600,39310000,..
Iraq,IRQ,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,20646,21265,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867309,4893000,..
Ireland,IRL,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,121210,154294,161302,164268,166891,168877,..,..
Ireland,IRL,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,28429,23690,28621,29246,30223,33935,..,..
Ireland,IRL,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,2904,3059,3429,3816,4339,4824,5146,5590,6068,7321,8516,8658,8930,8171,7965,8204,8404,8368,8517,..,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,76941,77703,78318,78884,79520,80305,81285,82408,83508,84376,84857,84886,84533,83976,83488,83234,83287,83598,84077,85000,..
Isle of Man,IMN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9018000,..
Israel,ISR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,241705,244414,242187,242852,239180,240653,..,..
Israel,ISR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,58029,58255,59501,61342,63099,62996,..,..
Israel,ISR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,6647,7020,7404,7944,8714,9315,9715,9972,10156,10272,10546,10590,10615,10655,10719,10966,11018,11152,11571,..,..
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,60340000,..
Italy,ITA,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,1108260,1090764,1076667,1075456,1102137,1140641,..,..
Italy,ITA,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,727019,724883,710487,699231,696171,713633,..,..
Italy,ITA,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,13177,20966,25998,29939,37608,37520,38262,40119,39333,39399,38227,36313,34629,34928,33512,32775,32947,27729,28338,..,..
Jamaica,JAM,"Population, total",SP.POP.TOTL,2654701,2674702,2692845,2709437,2725015,2740003,2754407,2768227,2781876,2795837,2810460,2825929,2842132,2858709,2875136,2891021,2906238,2920853,2934855,2948000,..
Jamaica,JAM,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37813,28398,31487,..
Jamaica,JAM,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2894,..,..
Jamaica,JAM,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,126994511,126785797,126529100,126097000,..
Japan,JPN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,2683940,2681274,2668321,2673070,2661190,2674263,..,..
Japan,JPN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,338670,333353,330910,330758,346297,348038,..,..
Japan,JPN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,59007,62481,65525,68245,71389,73527,75028,75504,74966,74395,73734,74606,74950,74480,74093,73895,74090,80910,80767,..,..
Jordan,JOR,"Population, total",SP.POP.TOTL,5122493,5217336,5317506,5434030,5580244,5765635,5991540,6255280,6556478,6893260,7261539,7663131,8090872,8520420,8920049,9266575,9551467,9779173,9956011,10102000,..
Jordan,JOR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,267924,265211,254750,279811,..,..
Jordan,JOR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18287,31110,19449,26227,..,..
Jordan,JOR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,398,..,682,1465,10464,2101,2318,2452,2447,2261,1837,2319,..,..,..,4132,4344,4286,5048,..,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092822,16321872,16557201,16792089,17035550,17288285,17542806,17794055,18037776,18272430,18469000,..
Kazakhstan,KAZ,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,492461,477387,459369,477074,496209,542458,..
Kazakhstan,KAZ,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66715,32527,32207,35967,38436,42971,..
Kazakhstan,KAZ,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,4936,4936,5077,5583,6343,6077,5021,4158,2749,1427,..,980,1341,1588,1892,2063,2288,2710,3603,5609,..
Kenya,KEN,"Population, total",SP.POP.TOTL,31964557,32848564,33751739,34678779,35635271,36624895,37649033,38705932,39791981,40901792,42030676,43178257,44343410,45519889,46699981,47878336,49051686,50221473,51393010,52574000,..
Kenya,KEN,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,470093,..,439768,..
Kenya,KEN,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51545,..,51079,..
Kenya,KEN,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,3081,3237,3356,..,5609,7571,..,..,..,7125,..,..,..,..,..,..,..,14658,..,10215,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,84396,85849,87305,88835,90499,92325,94343,96527,98761,100930,102927,104728,106370,107890,109391,110930,112524,114158,115847,118000,..
Kiribati,KIR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,"Population, total",SP.POP.TOTL,22929075,23132980,23339453,23542426,23732731,23904167,24054864,24188331,24310142,24428341,24548836,24673385,24800612,24929452,25057752,25183833,25307744,25429985,25549819,25666000,..
"Korea, Dem. People’s Rep.",PRK,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,481188,..,..
"Korea, Dem. People’s Rep.",PRK,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9845,..,..,13762,..,..
"Korea, Dem. People’s Rep.",PRK,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,309,..,..,0,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51606633,51782000,..
"Korea, Rep.",KOR,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,2231059,2224729,2193607,2155396,2114402,2089686,..,..
"Korea, Rep.",KOR,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,259867,256306,256098,253649,246972,242332,..,..
"Korea, Rep.",KOR,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,31787,32884,34712,36226,38645,41055,43443,47560,49402,50386,53533,59699,62312,65938,69975,72558,74215,74342,74750,..,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1805200,1824100,1821800,1801800,1816200,1830700,1845300,1857000,..
Kosovo,XKX,"Enrolment in tertiary education, ISCED 6 programmes, both sexes (number)",UIS.E.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Enrolment in tertiary education, ISCED 7 programmes, both sexes (number)",UIS.E.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",UIS.E.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Population, total",SP.POP.TOTL,2045123,2103282,2136997,2161626,2200492,2270198,2373672,2504019,2656009,2821045,2991884,3168060,3348853,3526378,3690942,3835591,3956873,4056097,4137309,4207000,..
